model,technique,task,metric,value
CatBoost,int_anon,job_state,accuracy,0.82
CatBoost,int_anon,run_time,MAE,104.7532
CatBoost,sb_anon,job_state,accuracy,0.83
CatBoost,sb_anon,run_time,MAE,93.6257
CatBoost,sb_anon_template1,job_state,accuracy,0.83
CatBoost,sb_anon_template1,run_time,MAE,93.6444
CatBoost,sb_anon_template2,job_state,accuracy,0.83
CatBoost,sb_anon_template2,run_time,MAE,93.6159
CatBoost,sb_anon_template3,job_state,accuracy,0.83
CatBoost,sb_anon_template3,run_time,MAE,93.6293
CatBoost,sb_anon_template4,job_state,accuracy,0.83
CatBoost,sb_anon_template4,run_time,MAE,93.6488
CatBoost,sb_anon_template5,job_state,accuracy,0.83
CatBoost,sb_anon_template5,run_time,MAE,93.6238
KNN,int_anon,job_state,accuracy,0.82
KNN,int_anon,run_time,MAE,98.7664
KNN,sb_anon,job_state,accuracy,0.8
KNN,sb_anon,run_time,MAE,98.4124
KNN,sb_anon_template1,job_state,accuracy,0.8
KNN,sb_anon_template1,run_time,MAE,98.3922
KNN,sb_anon_template2,job_state,accuracy,0.8
KNN,sb_anon_template2,run_time,MAE,98.4114
KNN,sb_anon_template3,job_state,accuracy,0.8
KNN,sb_anon_template3,run_time,MAE,98.3665
KNN,sb_anon_template4,job_state,accuracy,0.8
KNN,sb_anon_template4,run_time,MAE,98.4602
KNN,sb_anon_template5,job_state,accuracy,0.8
KNN,sb_anon_template5,run_time,MAE,98.4171
RF,int_anon,job_state,accuracy,0.83
RF,int_anon,run_time,MAE,93.3949
RF,sb_anon,job_state,accuracy,0.83
RF,sb_anon,run_time,MAE,93.4181
RF,sb_anon_template1,job_state,accuracy,0.83
RF,sb_anon_template1,run_time,MAE,93.4238
RF,sb_anon_template2,job_state,accuracy,0.83
RF,sb_anon_template2,run_time,MAE,93.3727
RF,sb_anon_template3,job_state,accuracy,0.83
RF,sb_anon_template3,run_time,MAE,93.3641
RF,sb_anon_template4,job_state,accuracy,0.83
RF,sb_anon_template4,run_time,MAE,93.4254
RF,sb_anon_template5,job_state,accuracy,0.83
RF,sb_anon_template5,run_time,MAE,93.3898
XGB,int_anon,job_state,accuracy,0.82
XGB,int_anon,run_time,MAE,106.5017
XGB,sb_anon,job_state,accuracy,0.83
XGB,sb_anon,run_time,MAE,93.4369
XGB,sb_anon_template1,job_state,accuracy,0.83
XGB,sb_anon_template1,run_time,MAE,93.3854
XGB,sb_anon_template2,job_state,accuracy,0.83
XGB,sb_anon_template2,run_time,MAE,93.4063
XGB,sb_anon_template3,job_state,accuracy,0.83
XGB,sb_anon_template3,run_time,MAE,93.3854
XGB,sb_anon_template4,job_state,accuracy,0.83
XGB,sb_anon_template4,run_time,MAE,93.4297
XGB,sb_anon_template5,job_state,accuracy,0.83
XGB,sb_anon_template5,run_time,MAE,93.3854
